OPL SKU,Qty,Parts
310030006,1,U1
320010007,1,J1
0100020P1,1,C1
0100080P1,1,C2
0100440P1,1,C3
0330060P1,1,D1
0330050P1,1,D2
307010013,2,F1;F4
0900020P1,2,F2;F3
301010088,1,R1
0011090P1,1,R2
301010090,1,R3
0300040P1,2,D3;D4
3010010P1,1,SW1
